_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],92b858a149ed814b5451bec1d48a139a,1,1,"Nov 5, 2025 @ 15:31:59.894","2025-11-05T15:31:59.894312896Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773884cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.34.185.76, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=20000, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x1522b94c], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c608455], inetDestMask=[0xffffffff], sourcePortStart=16570, sourcePortEnd=16570, destPortStart=14820, destPortEnd=14820, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890618)""}",ae06f214-45e6-4982-ac98-ad9c9d8f3b9d,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:59.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],a4070c9c874a469afae255cde37b03dc,1,1,"Nov 5, 2025 @ 15:31:59.895","2025-11-05T15:31:59.89456069Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773884cosmpktd-pcmm""}",2c2bc74f-22ed-4594-99ba-add9bb706470,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:59.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],50ac4b727c287c36e1316eefbf22a417,1,1,"Nov 5, 2025 @ 15:32:04.257","2025-11-05T15:32:04.256988088Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.41.75.61, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60e2b6], inetSourceMask=[0xffffffff], inetDestAddr=[0x15294b3d], inetDestMask=[0xffffffff], sourcePortStart=12220, sourcePortEnd=12220, destPortStart=53748, destPortEnd=53748, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890621) reqId: 2773893cosmpktd-pcmm}",cd682f03-5a08-4495-9d00-591cc4253c53,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:04.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],f2d1c1888bb2347bf47389c3a876bbb4,1,1,"Nov 5, 2025 @ 15:32:04.270","2025-11-05T15:32:04.270061463Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.41.75.61, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x15294b3d], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c60e2b6], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=12220, destPortEnd=12220, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890622) reqId: 2773894cosmpktd-pcmm}",e6f58461-e725-4993-b7c0-9bcacac9e88a,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:04.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],2ac33b4a639b781e928ac9b72a0959d2,1,1,"Nov 5, 2025 @ 15:32:06.859","2025-11-05T15:32:06.859729461Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773906cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",badf7a8d-4192-448a-9033-79c333e984bf,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:06.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],2195f9a90c5d7bd5a1dcf27500daa959,1,1,"Nov 5, 2025 @ 15:32:07.746","2025-11-05T15:32:07.746365Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.10.60.192, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c608559], inetSourceMask=[0xffffffff], inetDestAddr=[0x150a3cc0], inetDestMask=[0xffffffff], sourcePortStart=62222, sourcePortEnd=62222, destPortStart=53674, destPortEnd=53674, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890627) reqId: 2773911cosmpktd-pcmm}",ebc5f244-c1bc-49f4-89cc-d4f52f206bd2,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:07.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],8d8ebb3f13251271a743f6a53f256bc4,1,1,"Nov 5, 2025 @ 15:32:10.303","2025-11-05T15:32:10.303630155Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773923cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",6488c812-bb4e-4bee-94bb-b192d2d99905,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:10.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],1e9acc5922342266d821728ebff23634,1,1,"Nov 5, 2025 @ 15:32:15.889","2025-11-05T15:32:15.889189878Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773939cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",91702434-a67a-4f9c-bca4-89b8c74a5ab1,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:15.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],400fc46687aafc22acc7588efdecb0d6,1,1,"Nov 5, 2025 @ 15:32:16.163","2025-11-05T15:32:16.162023744Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.47.220.201, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x152fdcc9], inetSourceMask=[0xffffffff], inetDestAddr=[0xa2961058], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=12030, destPortEnd=12030, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890644) reqId: 2773942cosmpktd-pcmm}",e209a02a-885d-44d4-b313-7bd92e95ff6f,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:16.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],7d0308672df3f5d46a46a2bebb698dd1,1,1,"Nov 5, 2025 @ 15:32:24.552","2025-11-05T15:32:24.551957881Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.15.27.160, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=87200, maxTrafficBurst=0, minReservedRate=87200, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=87200, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60dc16], inetSourceMask=[0xffffffff], inetDestAddr=[0x150f1ba0], inetDestMask=[0xffffffff], sourcePortStart=41516, sourcePortEnd=41516, destPortStart=60680, destPortEnd=60680, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890649) reqId: 2773959cosmpktd-pcmm}",eb4eca68-24ee-4ad9-bda2-d0285fdb9955,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:24.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],cbe9f69a47e51c582afb529c674e55ed,1,1,"Nov 5, 2025 @ 15:32:24.552","2025-11-05T15:32:24.551976606Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773959cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.15.27.160, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=87200, maxTrafficBurst=0, minReservedRate=87200, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=87200, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60dc16], inetSourceMask=[0xffffffff], inetDestAddr=[0x150f1ba0], inetDestMask=[0xffffffff], sourcePortStart=41516, sourcePortEnd=41516, destPortStart=60680, destPortEnd=60680, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890649)""}",6f3aba77-f53c-4a22-9907-c644e7a7c0ef,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:32:24.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
